2026-08-18T07:30:45Z | INFO     | process_tweet        | 2089615515392094418    | Run complete
2026-08-18T15:30:45Z | INFO     | process_tweet        | 2089736560526651589    | Run complete
2026-08-18T15:35:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T15:35:25Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T15:35:25Z | INFO     | main                 | -                      | Run started
2026-08-18T15:35:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T15:35:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T15:35:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089733519165505555
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732993245954216
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732934164996329
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732745630994611
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089731173413011956
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089728920920666126
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089725908928143710
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089722840975040873
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089720963990454543
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089719905650155576
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089718843165814977
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089717294851088571
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716780969209885
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716779769610314
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715981325148516
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715832272150692
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713462536536456
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713371088097336
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709988587487627
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709908652401007
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708990099869862
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708832586912027
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708661832654899
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089707695678926957
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089706936438579633
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705451801702559
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705119419863439
2026-08-18T15:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089703689325809762
2026-08-18T15:35:27Z | INFO     | process_tweet        | 2089737888296530327    | Sent tweet → msg 3262
2026-08-18T15:35:28Z | INFO     | process_tweet        | 2089737888296530327    | Run complete
2026-08-18T15:40:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T15:40:30Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T15:40:30Z | INFO     | main                 | -                      | Run started
2026-08-18T15:40:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T15:40:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T15:40:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089733519165505555
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732993245954216
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732934164996329
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732745630994611
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089731173413011956
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089728920920666126
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089725908928143710
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089722840975040873
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089720963990454543
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089719905650155576
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089718843165814977
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089717294851088571
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716780969209885
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716779769610314
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715981325148516
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715832272150692
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713462536536456
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713371088097336
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709988587487627
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709908652401007
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708990099869862
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708832586912027
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708661832654899
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089707695678926957
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089706936438579633
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705451801702559
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705119419863439
2026-08-18T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089703689325809762
2026-08-18T15:40:32Z | INFO     | main                 | -                      | No new tweets
2026-08-18T15:40:32Z | INFO     | main                 | -                      | Run complete
2026-08-18T15:45:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T15:45:32Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T15:45:32Z | INFO     | main                 | -                      | Run started
2026-08-18T15:45:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T15:45:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T15:45:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089733519165505555
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732993245954216
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732934164996329
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732745630994611
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089731173413011956
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089728920920666126
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089725908928143710
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089722840975040873
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089720963990454543
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089719905650155576
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089718843165814977
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089717294851088571
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716780969209885
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716779769610314
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715981325148516
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715832272150692
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713462536536456
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713371088097336
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709988587487627
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709908652401007
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708990099869862
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708832586912027
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708661832654899
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089707695678926957
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089706936438579633
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705451801702559
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705119419863439
2026-08-18T15:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089703689325809762
2026-08-18T15:45:34Z | INFO     | main                 | -                      | No new tweets
2026-08-18T15:45:34Z | INFO     | main                 | -                      | Run complete
2026-08-18T15:50:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T15:50:34Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T15:50:34Z | INFO     | main                 | -                      | Run started
2026-08-18T15:50:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T15:50:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T15:50:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089733519165505555
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732993245954216
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732934164996329
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732745630994611
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089731173413011956
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089728920920666126
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089725908928143710
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089722840975040873
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089720963990454543
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089719905650155576
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089718843165814977
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089717294851088571
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716780969209885
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716779769610314
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715981325148516
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715832272150692
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713462536536456
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713371088097336
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709988587487627
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709908652401007
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708990099869862
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708832586912027
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708661832654899
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089707695678926957
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089706936438579633
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705451801702559
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705119419863439
2026-08-18T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089703689325809762
2026-08-18T15:50:35Z | INFO     | main                 | -                      | No new tweets
2026-08-18T15:50:35Z | INFO     | main                 | -                      | Run complete
2026-08-18T15:55:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T15:55:25Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T15:55:25Z | INFO     | main                 | -                      | Run started
2026-08-18T15:55:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T15:55:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T15:55:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089733519165505555
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732993245954216
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732934164996329
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732745630994611
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089731173413011956
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089728920920666126
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089725908928143710
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089722840975040873
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089720963990454543
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089719905650155576
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089718843165814977
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089717294851088571
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716780969209885
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716779769610314
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715981325148516
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715832272150692
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713462536536456
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713371088097336
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709988587487627
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709908652401007
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708990099869862
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708832586912027
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708661832654899
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089707695678926957
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089706936438579633
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705451801702559
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705119419863439
2026-08-18T15:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089703689325809762
2026-08-18T15:55:26Z | INFO     | main                 | -                      | No new tweets
2026-08-18T15:55:26Z | INFO     | main                 | -                      | Run complete
2026-08-18T16:00:47Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T16:00:47Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T16:00:47Z | INFO     | main                 | -                      | Run started
2026-08-18T16:00:47Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T16:00:47Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T16:00:48Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089733519165505555
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732993245954216
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732934164996329
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732745630994611
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089731173413011956
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089728920920666126
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089725908928143710
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089722840975040873
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089720963990454543
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089719905650155576
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089718843165814977
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089717294851088571
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716780969209885
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716779769610314
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715981325148516
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715832272150692
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713462536536456
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713371088097336
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709988587487627
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709908652401007
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708990099869862
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708832586912027
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708661832654899
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089707695678926957
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089706936438579633
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705451801702559
2026-08-18T16:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089703689325809762
2026-08-18T16:00:49Z | INFO     | process_tweet        | 2089743059441328338    | Sent tweet → msg 3263
2026-08-18T16:00:50Z | INFO     | process_tweet        | 2089743059441328338    | Run complete
2026-08-18T16:05:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T16:05:29Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T16:05:29Z | INFO     | main                 | -                      | Run started
2026-08-18T16:05:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T16:05:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T16:05:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089743059441328338
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089733519165505555
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732993245954216
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732934164996329
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732745630994611
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089731173413011956
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089728920920666126
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089725908928143710
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089722840975040873
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089720963990454543
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089719905650155576
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089718843165814977
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089717294851088571
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716780969209885
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716779769610314
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715981325148516
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089715832272150692
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713462536536456
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089713371088097336
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709988587487627
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089709908652401007
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708990099869862
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708832586912027
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089708661832654899
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089707695678926957
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089706936438579633
2026-08-18T16:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705451801702559
2026-08-18T16:05:31Z | INFO     | process_tweet        | 2089744591297601775    | Sent tweet → msg 3264
2026-08-18T16:05:32Z | INFO     | process_tweet        | 2089744591297601775    | Run complete
2026-08-18T16:10:37Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T16:10:37Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T16:10:37Z | INFO     | main                 | -                      | Run started
2026-08-18T16:10:37Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T16:10:37Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T16:10:38Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089744591297601775
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089743059441328338
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089733519165505555
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732993245954216
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732934164996329
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732745630994611
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089731173413011956
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089728920920666126
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089725908928143710
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089722840975040873
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089720963990454543
2026-08-18T16:10:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089719905650155576
